,Crossdock Default2018_good,Crossdock Default2018_left,General Default2018_good,General Default2018_left,Redock Default2018_good,Redock Default2018_left,Default2017_good,Default2017_left,Dense_good,Dense_left
5.0075075075075075,42.31262567236938,36489,38.50763895126897,59945,34.87935347254129,61092,27.956447466317698,61935,36.748190288938034,64959
5.019019019019019,42.2872021444438,36440,38.486280491404216,59766,34.94072455017631,60927,27.95494018179626,61804,36.76118366509127,64863
5.030530530530531,42.27755698504796,36382,38.5081066723088,59584,34.92389167190631,60734,27.961452599752757,61678,36.82054447038791,64753
5.042042042042042,42.236851830318614,36320,38.49725399887986,59426,34.94885777255431,60531,27.96545804361919,61549,36.81633022926779,64641
5.053553553553554,42.239905147867354,36260,38.470867422009505,59260,35.00655542733713,60360,27.93408083579143,61431,36.80820716932093,64530
5.065065065065065,42.19225370355149,36189,38.66443495672566,59092,35.1116334381489,60175,27.930829374492266,61291,36.80244643351026,64436
5.076576576576577,42.16933812366029,36123,38.63717280542247,58909,35.39238539190424,59996,27.885323168825714,61163,36.82978420065026,64338
5.088088088088089,42.10680775906009,36069,38.62860513802718,58733,35.35209990828833,59778,27.871517662014273,61021,36.781999924664994,64218
5.0995995995996,42.12111026570452,36001,38.63239349468807,58547,35.11068151295022,59586,27.914935574173754,60876,36.803759419510236,64114
5.111111111111112,42.05498544210501,35942,39.23481183726385,58383,35.2935217284358,59407,27.86465737895719,60733,36.810253462255716,64009
5.122622622622623,42.08708187617561,35862,39.257410321843274,58197,35.28222363198047,59214,27.867108513157913,60605,36.80249544614005,63905
5.134134134134134,42.17442111056903,35807,39.21271002745706,57998,35.16670580432461,59027,27.89339941124247,60470,36.83453249733084,63784
5.145645645645646,42.1401647138408,35747,39.26656515143349,57817,35.28026862907417,58805,27.805706659707674,60331,36.86921164671205,63668
5.157157157157157,42.153370233303384,35678,39.277882693045555,57630,35.23165878022381,58599,27.80560924947701,60212,36.768804695091426,63572
5.168668668668669,42.21702012653549,35612,39.29237649398655,57457,35.100835570302515,58412,27.813895965868678,60063,36.798259674201404,63459
5.18018018018018,42.25764255079677,35544,39.3095975184628,57271,35.06068012583186,58192,27.804881558603135,59928,36.81998799860515,63335
5.191691691691692,42.23172559172828,35449,39.39617554360541,57090,34.88946294838089,58005,27.792405053272745,59798,36.81003921444207,63214
5.203203203203204,42.16149555927728,35391,39.40074730141453,56899,34.85998756683231,57813,27.84088065628908,59642,36.90128282822238,63098
5.214714714714715,42.18429823802217,35327,39.34819781125037,56719,34.906425182141206,57586,27.827706224139625,59496,36.910001810166946,62982
5.226226226226227,42.2038259406234,35253,39.34462677486693,56518,34.954615491516556,57348,27.826342513151047,59359,36.70961586916429,62853
5.237737737737738,42.24600484433877,35173,39.27925111898188,56319,34.915114990164184,57109,27.848941776751268,59197,36.617341866125955,62751
5.2492492492492495,42.25293872161229,35087,39.54829366563132,56115,34.31518056489155,56897,27.901398967438684,59050,36.588393812229036,62642
5.260760760760761,42.15269259261224,35016,39.546367525261445,55925,34.32344484610941,56687,27.94007626078554,58903,36.582230362306376,62521
5.272272272272272,41.62354815422306,34935,39.541815816541856,55732,34.27783473741754,56447,28.265348971010884,58769,36.59580273439174,62406
5.283783783783784,41.66930608322863,34855,39.55264213755646,55545,34.25856937499956,56247,28.298125609234603,58603,36.51061229469331,62309
5.295295295295296,41.65299836270448,34781,39.54283529119185,55335,34.25832973390005,56035,28.226646523409592,58456,36.458347363956555,62163
5.306806806806807,41.64178552945062,34704,39.52826929678679,55102,34.260581482073086,55794,28.211316745289416,58304,36.46317768444093,62034
5.318318318318319,41.64632022986207,34617,39.40621051006728,54886,34.18127645681081,55559,28.227275320371266,58160,36.40155998564559,61906
5.32982982982983,41.659023436611626,34547,39.45210367309495,54683,34.22778314930461,55309,28.247706604040907,58023,36.37525749324985,61774
5.341341341341342,41.64563884931073,34480,39.445405309656955,54469,34.23956994689874,55078,28.229809342849517,57871,36.388272968890604,61661
5.352852852852854,42.18295742352223,34395,38.87983124909612,54249,34.24242231372335,54847,28.264885670996957,57724,36.50099040821477,61533
5.364364364364365,42.278991381840534,34304,38.92078059181057,54021,34.193453222985845,54601,28.210023498310616,57570,36.528535945116325,61400
5.3758758758758765,42.2794364703449,34220,38.97330390182966,53796,34.22873804081944,54326,28.182227363175905,57405,36.507103208363404,61252
5.387387387387387,42.24903202242296,34150,39.043801597572234,53584,34.17088222132893,54065,28.193833057504953,57222,36.52436828393016,61118
5.398898898898899,42.27510467716116,34063,39.51716904992523,53358,34.254653481400155,53804,28.206675052836534,57032,36.53536468299889,60962
5.410410410410411,42.35770838489208,33966,39.460846085773404,53167,34.25568883779468,53555,28.092677454487962,56879,36.58440366605594,60834
5.421921921921922,42.51268092651087,33879,39.397825375518266,52959,34.30489332664536,53320,28.17892193253196,56709,36.58646906446151,60692
5.433433433433434,42.54756522315502,33810,39.506955293327565,52752,34.65136559854912,53035,28.199139735948236,56551,36.58321617880122,60552
5.444944944944945,42.62496433434474,33717,39.523334603249815,52527,34.71982361363124,52783,28.243656145426282,56378,36.56717070646408,60390
5.456456456456457,42.560459661709544,33625,39.36117646402646,52276,34.691334425606044,52517,28.320984649949526,56204,36.55710649332073,60237
5.467967967967969,42.57515837280651,33529,39.38184509882075,52076,34.73262802428101,52241,28.376412926689966,56035,36.541904527269985,60075
5.47947947947948,42.55551295610461,33442,39.44263608750031,51834,34.79978324421638,51964,28.369376416799025,55855,36.5172651877193,59926
5.4909909909909915,42.56741360903777,33356,39.44194324452459,51595,34.720280126786044,51696,28.38070072981725,55715,36.48286743804518,59761
5.5025025025025025,42.515861778072065,33271,39.46047549135371,51322,34.68890722704616,51395,28.368056112377992,55546,36.4791621361734,59603
5.514014014014014,42.54560809350143,33179,39.41608509874372,51098,34.71146026093691,51119,28.394633217730657,55376,36.50132659721887,59452
5.525525525525526,42.61711571236041,33069,39.42132897179087,50845,34.8406392793852,50865,28.418065472594105,55191,36.45419009062918,59313
5.537037037037037,42.59225535589268,32991,39.479792531535054,50587,34.89227094088479,50564,28.430426706695588,55030,36.37663014296591,59151
5.548548548548549,42.3357015690497,32886,39.482718999961094,50342,34.3723975402987,50256,28.441069792267154,54839,36.31065047311698,58997
5.56006006006006,42.39029964094336,32787,39.560399491281785,50089,34.4610758864212,49976,28.47951553537807,54671,36.31999724407993,58845
5.571571571571572,42.41561133105646,32677,39.68218390618838,49804,34.468964202518904,49680,28.57266691687209,54493,36.31945812329217,58690
5.583083083083084,42.43516897534598,32578,39.679904435786575,49538,34.59149963351964,49380,28.72974891906392,54299,36.37555346031921,58518
5.594594594594595,42.4811027221899,32471,39.74712314363073,49273,35.235791892875,49094,29.040650052312422,54129,36.361482552745834,58369
5.606106106106107,42.27420594322173,32371,39.74679586892867,49036,35.31210364603629,48812,29.000376259841993,53937,36.348007151905016,58223
5.617617617617618,42.21854639420598,32263,39.76937113519023,48760,35.27608798396105,48475,28.98475919208604,53762,36.702844467276755,58047
5.629129129129129,42.15665389620719,32168,39.803753019476034,48512,35.362209903058464,48195,28.977246103043512,53597,36.729411639991596,57856
5.640640640640641,42.14486994905695,32061,39.81859354799872,48245,35.462512067833224,47876,28.971968262852755,53430,36.72184616121156,57707
5.652152152152152,42.121847881839976,31953,39.82153343097764,47972,35.627259164397586,47562,28.86600242326609,53239,36.78489160890085,57542
5.663663663663664,42.17274140937393,31863,39.8407595575235,47709,35.90631564264718,47244,28.84137493571299,53074,36.77131330450481,57395
5.675175175175175,42.226482303498194,31753,39.77291839544818,47431,35.9737791713418,46939,28.84977812363556,52892,36.777356300281724,57247
5.686686686686687,42.265491681231794,31648,39.759908890306725,47151,36.043902786558036,46587,28.86561775339411,52717,36.75542292496283,57055
5.698198198198199,42.302468169903015,31542,39.73611493992418,46852,35.94645399946726,46278,28.896665511042357,52533,36.77907924364878,56880
5.70970970970971,42.310302832436065,31448,39.76232048787839,46576,35.899171174231306,45970,28.893949823163666,52354,36.842558791239064,56711
5.721221221221222,42.33880657336157,31343,39.92073508022386,46270,35.88640234296784,45636,28.837598335083136,52176,36.71111799278909,56519
5.7327327327327335,42.26929662030104,31229,39.93488079447467,45994,36.04090136576776,45315,28.90431876731106,51960,37.09336991681821,56320
5.7442442442442445,42.336474605091674,31127,39.92471304337728,45709,36.10602748606632,44988,28.83752490110429,51774,37.11496442960849,56135
5.755755755755756,42.40012617399916,31014,39.901640500502545,45402,36.3492603399252,44663,28.884013661255914,51594,37.12232943002446,55937
5.767267267267267,42.374214561305685,30887,39.94103997911795,45105,36.41003108398899,44322,28.905662877520292,51402,37.13794179315894,55741
5.778778778778779,42.394852511040334,30784,40.01558306527871,44821,36.46069628538375,43974,28.92490104714381,51224,37.343341974164325,55559
5.790290290290291,42.431043664688865,30656,40.04548595528377,44541,36.60083552818366,43629,28.943230967131438,51062,37.3160168760475,55378
5.801801801801802,42.49154864780913,30550,40.16356628600411,44215,36.78670374687484,43297,29.172172795791052,50891,37.39228720078106,55192
5.813313313313314,42.49420559066903,30447,40.12489028337992,43904,37.049107514442596,42930,29.16548130486517,50715,37.37860321813014,54981
5.824824824824825,42.49237755409333,30327,40.16345216254466,43605,37.12081380391624,42568,29.16394339293726,50521,37.38834107976682,54796
5.836336336336337,42.56985430647966,30191,40.14772889867533,43275,37.22387078379352,42186,29.12264694796876,50343,37.42369309728287,54590
5.847847847847849,42.66609919884039,30071,40.15946325017505,42972,37.19145733459466,41824,29.456214269102027,50115,37.45454694909917,54383
5.85935935935936,42.647443125845925,29941,40.16977204188921,42663,37.36341819050596,41454,29.496828877743734,49949,37.488088375290104,54188
5.8708708708708714,42.63005513506333,29836,40.23199166786519,42342,37.30846572201829,41079,29.507240828177316,49771,37.472998267557095,53988
5.882382382382382,42.55761733489264,29727,40.32568923790446,42066,37.48489399509559,40714,29.537153051913712,49549,37.526106324691554,53756
5.893893893893894,42.55583733317668,29588,39.92897134032836,41754,37.53438695862451,40336,29.505803753443406,49377,37.556789422700355,53553
5.905405405405406,42.694522523505874,29457,39.93000296978977,41455,37.567799519275574,39987,29.514606855209568,49201,37.53173202613759,53370
5.916916916916917,42.7684851297078,29333,40.018785774704206,41137,38.29517496893297,39588,29.510972260549416,48994,37.58410040679156,53164
5.928428428428429,42.87014589229011,29210,39.402616294540145,40803,38.39237016149698,39205,29.492847716455806,48799,37.504804610160214,52931
5.93993993993994,43.03148549454207,29060,39.551369718205805,40494,38.396883257651524,38833,29.52946542024476,48601,37.5357395744204,52719
5.951451451451452,42.87386858744771,28942,39.673907279098586,40166,38.395094202808714,38434,29.47283899971461,48410,37.54887495023998,52477
5.962962962962964,43.345086408070074,28805,39.66570356836609,39836,38.24999483193697,38048,29.411607734062965,48206,37.414665449916406,52274
5.974474474474475,42.85791817205516,28649,39.72119082205513,39537,38.241597704589154,37649,29.397744487612528,48002,37.47379843747596,52045
5.9859859859859865,42.87715015803382,28512,39.71868396371245,39214,38.382330387740176,37279,29.290734845716976,47796,37.49670076199473,51812
5.9974974974974975,42.95182649235348,28380,39.759360157022996,38880,38.469215643819474,36941,29.308048228424212,47565,37.56481698863649,51558
6.009009009009009,43.02203199658842,28242,39.728296555726835,38542,38.54888174388746,36574,29.312636619081317,47366,37.604780855807434,51320
6.020520520520521,42.875614305452615,28114,39.828948551988184,38212,39.20060694493127,36198,29.325231505689985,47164,37.598303704073516,51100
6.032032032032032,42.96482372727461,28000,39.815611535921605,37874,39.36214541008023,35885,29.325308102861587,46938,37.59301638197885,50850
6.043543543543544,43.019902370582074,27883,39.78031409047366,37549,39.437806233927276,35510,29.320899923321225,46717,37.6090039661974,50617
6.055055055055055,43.00538238837096,27730,39.95313023570027,37209,39.64460799207256,35152,29.353041636227285,46495,37.63865719776984,50381
6.066566566566567,43.088343421084005,27577,39.87410422670688,36885,39.95928101093524,34787,29.342603509843983,46277,37.66080534146797,50148
6.078078078078079,43.15087900449538,27425,39.997760248485285,36569,40.066307810444094,34395,29.364821858917857,46087,37.675013600469,49915
6.08958958958959,43.14751282288608,27298,40.10884139053409,36213,40.07202858370036,34044,29.356911814771813,45880,37.66131609715838,49647
6.101101101101102,43.14964505804328,27148,40.15658139809119,35895,40.081121231793205,33676,29.239609940257445,45651,37.59811446739558,49360
6.1126126126126135,43.195928727643874,26990,40.18403535243221,35553,40.22111060313193,33312,29.25503289549712,45439,37.644003855478495,49107
6.124124124124124,43.22172511788761,26835,40.113883523354765,35211,40.230320494106806,32929,29.106764243999912,45241,37.65904523475836,48830
6.135635635635636,43.252403860539175,26680,40.091263062820566,34863,40.22667628772151,32551,29.27483460298227,45053,37.6935487924635,48575
6.147147147147147,43.32884472768369,26565,40.17974276250869,34516,40.25749747658834,32148,29.34936885658022,44846,37.716048561203976,48296
6.158658658658659,43.700690558567814,26405,40.204990351560724,34200,40.43827621593083,31787,29.360246372840283,44611,37.75488669773775,47997
6.170170170170171,43.748849482076395,26265,40.34107673868835,33856,40.42470335385357,31409,29.383716641542474,44405,37.785750071143745,47721
6.181681681681682,43.65144127077537,26121,40.388068820616354,33477,40.49912895288337,31036,29.468019022668372,44197,37.98084416189198,47463
6.193193193193194,43.712319755915864,25963,40.40800013987853,33142,40.71600063838402,30667,29.42603545542045,43981,37.936075601033814,47202
6.204704704704705,43.70157282950116,25784,40.45940468429063,32795,40.7150705852908,30267,29.615941175770153,43739,37.95714424637619,46919
6.216216216216217,43.73531991850015,25635,40.517925527246035,32468,39.84932185381719,29911,29.60948335785899,43539,37.982313854192036,46651
6.2277277277277285,43.677692127829545,25483,40.951059413017866,32152,39.846952135211446,29544,29.590898025511574,43329,38.09891396401475,46395
6.2392392392392395,43.74853032657602,25305,40.919577217142866,31804,40.33265060275347,29152,29.65766697395743,43081,38.10319305107554,46140
6.250750750750751,43.77931260664532,25124,41.00098710818679,31454,40.39353739288949,28776,29.93327648141571,42851,37.51226145577591,45827
6.262262262262262,43.82313229524746,24952,41.06416983406655,31098,40.07336317430209,28384,29.98265132869291,42647,37.582215343989525,45519
6.273773773773774,43.77021698848102,24794,41.572325173783696,30765,39.937752356857764,28011,30.021442235365882,42416,37.62661674948872,45231
6.285285285285286,43.65978434534943,24618,41.62870394356723,30413,40.04961864529718,27614,30.003572469399742,42185,37.58489101059504,44923
6.296796796796797,43.682613796348335,24461,41.78832215751887,30040,40.25340986578059,27240,30.625726603554206,41972,37.65702048357022,44623
6.308308308308309,44.13828523506913,24309,41.828321447054364,29683,40.206845286351886,26886,30.54956918142477,41757,37.631337900135975,44329
6.31981981981982,44.2268467228092,24135,41.76798829266836,29366,39.59593082981724,26509,30.5142831943642,41526,37.58548056996568,44071
6.331331331331332,44.25731456083334,23955,41.764245026493846,29037,39.667766517365706,26123,29.976568109151362,41279,37.54472764096385,43757
6.342842842842844,44.347304016566575,23795,41.79979482376594,28667,39.54646343404928,25739,29.915983083798224,41045,37.49677252654253,43457
6.354354354354355,44.27561960261382,23635,41.85729345707575,28313,39.58433703941006,25387,29.990860718065733,40816,37.489498787147575,43175
6.3658658658658664,44.27069669090331,23478,41.90900024496598,27972,39.47645130015298,25027,30.190170462491388,40583,37.58527633393106,42886
6.377377377377377,44.44877788433924,23301,41.91720278984613,27649,39.22943119929915,24636,30.136514130725487,40357,37.565078704391475,42603
6.388888888888889,44.60842347243347,23119,41.96148588683998,27289,39.45174783233267,24259,30.18795225558816,40131,37.28361872312761,42269
6.400400400400401,44.66931037659474,22928,42.12465270257987,26949,39.433293426992904,23913,30.10540254479875,39917,37.24871173283694,41960
6.411911911911912,44.751179417927325,22723,42.05936172069564,26615,39.44699583749004,23535,30.028393612531744,39694,37.38373674605124,41622
6.423423423423424,44.66106003831352,22528,42.14614813783503,26290,39.736962641094784,23204,30.217681735990297,39479,37.37691150484405,41279
6.434934934934935,44.159433754134945,22346,42.323316250006656,25959,39.7884300476561,22851,30.238300765850777,39231,37.52071677877028,40958
6.446446446446447,44.33524313089537,22135,42.931846092162864,25608,39.92845811298601,22501,30.197805558193963,38997,37.64075144485724,40652
6.457957957957959,44.36393910585408,21940,43.0532577071594,25284,39.27210639113417,22141,30.26119269735215,38745,37.70974319021349,40326
6.46946946946947,44.53046570087235,21750,43.172111015887815,24942,39.4112908562663,21796,30.260030019733335,38540,37.62703831187479,40010
6.4809809809809815,44.54294676795852,21563,43.17613576396453,24607,39.463196530903716,21440,30.269149891852372,38287,37.64292815714204,39705
6.4924924924924925,44.73853715896266,21381,43.331680924215284,24305,39.60718565380403,21115,30.253647925414306,38055,37.540791699558326,39401
6.504004004004004,44.605623504046,21182,43.41350256076976,24013,40.189624305375474,20792,30.22586119158418,37820,37.61553791967214,39086
6.515515515515516,44.7158205969436,21009,43.601533804752904,23676,40.332865427373996,20446,30.153544371067674,37582,37.55954320513098,38809
6.527027027027027,45.00382011691178,20814,43.50874081098412,23321,40.345225333511245,20123,30.04956610031313,37360,37.95366118195582,38475
6.538538538538539,45.03894683143913,20615,43.7062503671872,23003,40.39958884158339,19791,29.85222660383682,37117,38.24597760380995,38149
6.550050050050051,44.98453736538461,20433,43.778708277554244,22696,40.48029248743544,19478,29.875369049124355,36859,38.76200251113271,37833
6.561561561561562,44.86974753165952,20235,43.915464364865564,22400,40.553950676783764,19151,29.807198583794598,36597,38.75509091185166,37514
6.573073073073074,45.01434788525129,20047,43.92537884207783,22073,40.626617303132875,18858,29.76226867092405,36351,38.66078121028505,37196
6.584584584584585,44.951614886257005,19881,43.790404266172,21725,40.514629025481845,18558,29.74696809822821,36116,38.65332750180023,36860
6.596096096096097,44.92452256676584,19700,44.06922680136413,21422,39.88850512128496,18257,29.79778598245989,35839,38.54775835717174,36541
6.6076076076076085,45.057082843376314,19507,44.26160930367214,21137,39.81071410051673,17937,29.885988532653972,35603,38.64377514998436,36200
6.619119119119119,45.06564687225967,19318,44.21727316640568,20849,39.92768435043336,17648,29.910095532596202,35324,38.69205521682666,35908
6.630630630630631,44.90236608093874,19123,44.12758396814962,20497,40.11436189806926,17346,30.009500096870052,35055,38.70462446856248,35594
6.642142142142142,45.16449265758511,18946,44.27043848020838,20183,39.89597332872054,17064,30.5112477579316,34813,38.621672649025705,35280
6.653653653653654,45.716850330520096,18753,44.19977414871521,19900,39.833812320445155,16781,30.579670385127823,34563,38.65842144432736,34986
6.665165165165166,45.42276808305591,18541,44.2966876875961,19599,40.438591511587795,16491,30.324834503973797,34318,38.660732944603936,34654
6.676676676676677,45.62595979695649,18341,44.34851537752694,19310,40.32516073114626,16167,30.343011944547676,34069,38.39707476108998,34334
6.688188188188189,45.69877363976283,18133,44.588819500256626,19016,40.45127530923058,15886,30.17029269314761,33836,38.48545637256878,33985
6.6996996996997,45.829913073875325,17952,44.49735586710474,18748,40.480571867943006,15566,30.152294408046103,33577,38.57591363485449,33623
6.711211211211212,45.866404631752594,17763,44.5322441578571,18441,40.92513063314651,15270,30.100730662435616,33337,38.56057273280596,33286
6.7227227227227235,45.947727226916086,17559,44.73041869091764,18148,41.24779405644597,14989,30.033553151816083,33058,38.50204728411573,32950
6.7342342342342345,45.941378127532836,17349,44.928890454763156,17873,41.559345765498,14705,30.0827350127282,32784,38.47016502759726,32613
6.745745745745746,45.91062797481288,17140,44.95961751076707,17567,41.686997390524766,14423,30.129088767992062,32529,38.48564523615327,32306
6.757257257257257,46.42723300112247,16925,45.13858618907325,17283,41.804060712627034,14175,30.257678716393162,32280,38.35505739165627,31970
6.768768768768769,46.65663156446567,16700,45.601379230504996,17027,41.696009497779436,13894,30.30377305411067,32045,38.389335407834984,31611
6.780280280280281,46.675727938411725,16486,45.74896242079009,16777,41.7183351717878,13655,30.267635828872884,31788,38.35418451098015,31279
6.791791791791792,46.75227067751432,16281,45.80921567483001,16512,42.17830566463476,13405,30.11478386373755,31551,38.428780052601915,30933
6.803303303303304,47.04483280101653,16078,45.883965000393786,16274,42.038493884003266,13185,29.99934942703355,31307,38.49586017033806,30581
6.814814814814815,47.1892646202924,15874,45.82481311695605,16009,42.178080755321,12971,29.99933398704752,31063,38.5032020599027,30218
6.826326326326327,47.3508042335927,15648,46.13294037830718,15758,42.38484283935109,12749,30.00798737589829,30807,38.56285213813203,29850
6.837837837837839,47.42246836279931,15423,46.11376143562182,15501,42.59453772464883,12514,30.08110519810096,30589,38.699691471400264,29544
6.84934934934935,47.695445720180004,15224,45.6842746840155,15252,43.193486570349485,12263,30.142973247744,30351,38.8101150055635,29199
6.860860860860861,47.785549054586724,15014,45.527235140656245,15014,43.18566832279523,12032,30.187074051895713,30069,38.762349134693736,28836
6.872372372372372,48.10356037165875,14800,45.27317321116123,14770,43.36291092504653,11788,30.164972409437436,29853,38.76919655775893,28487
6.883883883883884,48.18753860309184,14592,45.68009284821955,14515,42.81861248372208,11553,30.44071878081055,29593,38.771052679458116,28143
6.895395395395396,48.55429447385375,14359,46.09346743036093,14262,42.92806038196681,11326,30.327104968065044,29358,38.90933744549196,27823
6.906906906906907,48.34121583165438,14133,46.401775938989246,14020,42.520527270184076,11088,30.30325119536414,29093,38.920835144187016,27442
6.918418418418419,48.05632154028516,13891,47.16155837838607,13790,42.46249937610413,10861,30.25724288242645,28839,38.82597941693499,27135
6.92992992992993,47.73214628724954,13669,47.70299242527573,13557,42.813243825819775,10628,30.194212642761908,28590,38.76372282449298,26759
6.941441441441442,48.363627777624835,13466,48.47791718031815,13322,42.96844408533431,10431,30.265146994925395,28303,37.66528892469492,26423
6.952952952952954,49.255541829196765,13274,47.79360586819495,13104,43.27045223228582,10204,29.981376329000376,28042,37.86767681079567,26029
6.964464464464465,49.376546945896095,13057,47.98908808724927,12884,43.26030851043498,9991,29.932459561263048,27778,37.88903249355561,25696
6.9759759759759765,48.83889049109555,12836,48.53610339840259,12661,42.97018750141039,9798,29.818401605793778,27506,37.61330949710234,25379
6.987487487487488,48.932231268774885,12629,48.31970855038599,12416,42.329591880077814,9584,29.74844193263505,27255,37.60924281168258,25027
6.998998998998999,47.84732649188063,12422,48.25518579966474,12212,42.92839999962607,9379,29.7938004627485,26999,37.53078832516532,24673
7.010510510510511,47.45308865813341,12202,48.64266155172226,11971,42.45919998129792,9181,29.954229343635706,26750,37.57513389161209,24320
7.022022022022022,47.818390238221234,11988,48.541963470250586,11732,42.845513525429745,8972,29.915653907036344,26499,37.8132460886601,23985
7.033533533533534,48.187689425923885,11768,47.76604254138812,11506,43.54365021006917,8791,30.01060112162736,26255,37.564955621252835,23645
7.045045045045046,48.645967290389066,11543,48.09925980628782,11306,43.85054400985409,8616,30.04265209887636,25996,37.994331852099364,23309
7.056556556556557,48.696856390293824,11358,48.26293586485298,11104,44.04744938882779,8417,29.788818591762023,25771,38.41397203225251,22975
7.068068068068069,48.7097528804328,11161,48.0865263011615,10887,44.23844108744335,8217,29.708875867246515,25494,37.6594214792189,22639
7.07957957957958,49.353794484137914,10973,47.779375591573995,10671,44.09010842167051,8066,29.870617659125383,25240,37.53539461261797,22284
7.091091091091092,48.67117669505922,10778,47.88972574732285,10484,43.89327661739164,7904,29.619769120006715,25006,37.27975703425406,21964
7.1026026026026035,48.74513751532278,10567,48.043551666445765,10281,43.17144144008718,7753,29.68842039171573,24771,37.1893846213028,21660
7.114114114114114,49.350720542368066,10374,47.76072760935388,10092,42.433816471483226,7597,29.58089842141699,24560,37.21370250182983,21339
7.125625625625626,49.39676520820741,10179,47.936879977244004,9900,42.61206260858777,7429,29.637228656817094,24312,37.263763064030655,20985
7.137137137137137,49.41621762742755,9978,47.88627979868297,9702,41.57935125598854,7271,29.567590112091512,24053,37.26691875366273,20661
7.148648648648649,49.554731396235326,9789,47.96891869499664,9515,41.20210153147234,7133,29.63972033949916,23832,37.12244714659896,20340
7.160160160160161,49.7693731774629,9588,47.63693806265293,9329,41.42666325699345,6974,29.821749952351084,23614,37.13342645163898,20021
7.171671671671672,49.8910046825908,9404,47.906870861513376,9130,41.513203394093736,6812,29.667094259688465,23365,37.25944811916314,19683
7.183183183183184,50.359049120134955,9213,47.68764851584081,8952,42.449359745929684,6674,29.727556244856824,23107,37.00961947900899,19391
7.194694694694695,49.330087852053815,9042,47.496859543465185,8778,42.58921864692573,6514,30.2995598007884,22872,37.17128070084061,19047
7.206206206206207,48.72660551936202,8840,46.979613397618294,8598,43.24845354037309,6360,29.91647056677989,22623,37.27317693206616,18747
7.2177177177177185,49.99227767723268,8646,46.71098722234177,8429,42.865715942941264,6232,29.8249451911771,22371,36.995738960041216,18441
7.2292292292292295,50.32068885412857,8456,46.9723513434601,8269,42.87908405053369,6090,29.969979378048638,22130,36.77581695287387,18144
7.240740740740741,50.33086840124981,8263,47.04126360559759,8099,43.00776147954274,5917,30.028874090120595,21880,37.290276769475824,17845
7.252252252252252,50.25167864106843,8122,46.91959211123679,7910,43.64049057770052,5765,30.034990785013687,21643,37.18281475007099,17555
7.263763763763764,49.509994777481054,7944,46.930970293574376,7744,43.57803830162011,5642,30.27126239617922,21400,37.650425512346324,17242
7.275275275275276,49.93248118578993,7777,47.433936005991086,7588,42.972230017852226,5507,30.591833522759305,21155,37.68968039274893,16929
7.286786786786787,49.99432788862437,7595,47.56471950549579,7418,43.688143000420865,5378,30.709533627681324,20909,37.39512645080772,16612
7.298298298298299,50.75963234923556,7419,46.91623063962089,7241,43.029228869531785,5237,30.51175184377048,20673,37.41955800791191,16319
7.30980980980981,51.34598924987112,7250,47.883267584971605,7089,43.13936614865463,5116,30.653073286266835,20436,37.383118290444855,16033
7.321321321321322,52.013408643442126,7105,48.1773987917444,6924,43.906576553293526,4969,30.711922507879695,20196,37.50869620251102,15733
7.332832832832834,51.43778696479645,6964,48.56833771219926,6770,43.34286333784849,4849,30.928596572487177,19948,37.42661088865466,15443
7.344344344344345,51.71650129021216,6809,48.49819474855549,6631,43.207446724060475,4739,30.95571907608083,19743,36.99814622158538,15166
7.355855855855856,51.715119258870914,6654,49.74890625291485,6483,43.60140742443682,4618,30.93588763446318,19514,36.994701850446496,14877
7.367367367367368,51.77154788661035,6495,49.46807417654967,6345,43.31073379431526,4497,31.122983456389324,19265,36.77583864179628,14627
7.378878878878879,51.66893420897476,6341,49.65128304515677,6216,43.935381597857955,4388,31.054513183847344,19026,36.86105443272758,14347
7.390390390390391,51.9606435456728,6194,49.749287185749004,6079,44.48660000174143,4280,31.41477967977885,18792,36.06347996714714,14055
7.401901901901902,51.82715823289311,6035,49.914350024671265,5956,44.785198536718475,4180,31.510796299566636,18579,36.33798805151844,13795
7.413413413413414,51.34474052780422,5899,49.111886582446715,5813,45.77692769397109,4061,31.624823866188663,18375,35.99764226697823,13520
7.424924924924926,51.51710622300894,5767,49.11953836231522,5690,46.04705123941281,3954,30.987467335676023,18134,35.95124930080154,13247
7.436436436436437,51.80770102836003,5613,48.827833957661134,5547,46.26106968267381,3853,30.754054415939386,17901,36.54305851028134,12990
7.447947947947949,52.61878255537701,5485,49.180472703162245,5410,46.54696724484644,3742,30.685565360269308,17690,36.80619973614029,12747
7.45945945945946,52.82831418966249,5348,48.49781942323877,5276,47.046981601944836,3638,30.991323976797492,17465,36.931747326904464,12475
7.4709709709709715,52.97884022974315,5223,48.84055743386189,5171,47.0716382965974,3532,30.911137505962728,17258,37.68222017121935,12229
7.482482482482483,53.07897788588172,5085,49.339514448356184,5041,46.750732566544315,3442,30.96128996732975,17039,37.64185270318114,11971
7.493993993993994,53.058763015329944,4955,49.58084077209984,4933,46.60909002573138,3341,30.78739063556288,16840,36.63741995657844,11723
7.505505505505506,52.9646148812133,4825,49.69117423090682,4838,46.91698113200537,3256,30.755465862147613,16619,37.36527687150081,11461
7.517017017017017,53.18237551666773,4696,50.175302786919396,4721,46.94309933092516,3169,31.01628383291284,16414,37.455643938953514,11213
7.528528528528529,53.86749949879754,4572,49.218279128823376,4609,47.96140633890293,3061,31.433489448062023,16209,37.31799844387055,10963
