,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left,Default Ensemble Good,Default Ensemble Left
5.2722722722722715,38.844897835289295,49.13548598232792,39.77379639890564,44.99972728264427,38.037121953060506,48.74004581651577,35.83960730960533,43.816133958765136,40.90909269253572,46.35184932441654,41.62354815422306,47.636904112577724
5.283783783783784,38.01431775536711,49.04276208137886,39.77701227381688,44.88654958001528,38.068517673193305,48.62277735355078,35.84783584432625,43.66613941311225,40.908737640590616,46.254947454619895,41.66930608322863,47.52781717028472
5.295295295295296,38.042660482786324,48.95821970110178,39.77454187945256,44.74746372859168,37.99226114738803,48.50823606414314,35.91167543104506,43.473873677320825,40.395734537787426,46.15258632455304,41.65299836270448,47.426911748663684
5.306806806806807,38.48101088728831,48.88322242827535,39.73216853972318,44.6083778771681,37.95209428980928,48.39369477473546,35.97783401478434,43.2884258754227,40.44180360766571,46.00655111232429,41.641785529450615,47.32191556670666
5.318318318318318,38.50051837851711,48.808225155448895,39.743088254135344,44.48974582742446,37.991495129596174,48.26824479109851,36.00674691943447,43.10843242063925,40.44232065042245,45.874164050771114,41.64632022986207,47.20328351696303
5.32982982982983,38.63737554677285,48.731864295843785,39.605664691271755,44.35884149667285,38.01340245385222,48.15643067524818,35.95724147128904,42.931166139413115,40.42426031183183,45.7404121741504,41.659023436611626,47.10783244245663
5.341341341341342,38.67410898452189,48.65141267590269,39.62758697649994,44.21975564524927,37.99407882659421,48.017344823824594,36.02496605545617,42.745718337515,40.364469511120326,45.63122696874575,41.64563884931073,47.016472128286246
5.352852852852854,38.79739500195856,48.55868877495365,39.610493956899425,44.09703283516963,38.03344571366007,47.90825788153158,36.02465489153375,42.57254281662485,40.39461570121769,45.512488057868154,42.182957423522225,46.90056725209993
5.3643643643643655,38.78426953156703,48.47005563434058,39.471113588662035,43.97703719864733,38.02638858194772,47.769172030108,36.0571528623552,42.43209337842261,40.233316701313264,45.378736181247426,42.27899138184053,46.776480855241616
5.3758758758758765,38.8087346478164,48.36642303916221,39.487556259863545,43.85022362823171,38.0404465978606,47.655994327479,36.133061806289774,42.2793716592124,40.20886342129444,45.22451207861335,42.2794364703449,46.66193956583397
5.3873873873873865,38.787192750121534,48.292789353114436,39.498300589049,43.71250136358678,38.07355300163785,47.52099923639141,36.11814852888824,42.11574124577288,40.352111784994456,45.088030571857516,42.24903202242296,46.56648849132759
5.398898898898898,38.75932793907121,48.22324642740264,39.49944315725503,43.56796116504855,38.119554874851225,47.39691283953311,36.05848278976644,41.9180211628668,40.828329460776345,44.94608980483146,42.27510467716115,46.44785644158394
5.410410410410411,38.74558138206604,48.14824915457618,39.49128747156493,43.439784007854264,38.04598066868583,47.259190574888194,35.587773305675555,41.71621031962474,40.64864059371797,44.80960829807561,42.35770838489208,46.315588524053666
5.421921921921922,38.744824879898545,48.05143449329115,39.581010206057016,43.304788916766654,38.03010090799399,47.1419221119232,35.69432084465196,41.521217410276,40.67366125383411,44.685410126927785,42.51268092651087,46.196956474310035
5.433433433433434,38.7456000252456,47.96552852623541,39.66875248558753,43.16843023890039,38.024577827051225,47.03283516963021,35.806580805424396,41.334406021599214,40.69505957657065,44.54073972976661,42.54756522315502,46.10286898658231
5.444944944944947,38.73790368301661,47.86325951783572,39.6780893016704,43.03479873459146,38.03760886666708,46.91420311988655,35.75613468214065,41.1489582197011,40.67834321900451,44.409717483281014,42.62496433434474,45.97605541616668
5.456456456456459,38.75200032879821,47.78144431111596,39.63086873744445,42.90662157739719,38.031591405504756,46.80511617759354,35.541501654193674,40.94305661612304,40.730897218484714,44.29507301760611,42.56045966170953,45.850605432529726
5.46796796796797,38.8472872092919,47.676448129158935,39.637699037875954,42.7566270317443,38.09432641556728,46.69875640885786,35.52853721005738,40.77260826879023,40.76424444280435,44.17223966152587,42.575158372806506,45.71970110177811
5.4794794794794806,38.89299565394433,47.56736118686593,39.76441927452725,42.63935856877932,38.04521339446011,46.570579251663574,35.513855557591775,40.604887095014725,40.72249993118173,44.016650743824215,42.55551295610461,45.601069052034475
5.490990990990992,38.929936229316475,47.454183484236935,39.8039904405491,42.488000436347775,37.968945821889626,46.42876622668268,35.47937025033978,40.41807570633795,40.52579010383936,43.866521086392794,42.56741360903777,45.48380058906949
5.502502502502503,38.94068761127723,47.36964110395986,39.80972786189492,42.333915130358896,37.78345686310324,46.28831678848042,35.457842082237725,40.22853714410385,40.45504139498802,43.72594513443428,42.51586177807207,45.36789571288317
5.514014014014014,38.97346326640132,47.28237155012547,39.78942304786924,42.18937493182065,37.697788502285796,46.164230391622134,35.51769330011476,40.025362714083116,40.449429045020366,43.59628770301625,42.54560809350143,45.24244572924621
5.525525525525526,38.98322133995692,47.193738409512385,39.85168427127951,42.05165266717575,37.584078151120146,46.03332606087052,35.559668658444025,39.84809643285699,40.404996733627094,43.46526545653064,42.61711571236041,45.09245118359333
5.537037037037037,39.034326928782384,47.11737754990728,39.79679138310617,41.8852950801789,37.63434194894841,45.896967383004245,36.00797407499537,39.659921457401545,40.401800266769655,43.323324689504574,42.592255355892675,44.98609141485765
5.548548548548549,39.05917857205553,47.021926475400896,39.778181937555324,41.735300534526026,37.6294013368358,45.774244572924616,36.148065777708624,39.459474200938146,40.45632829087803,43.18274873754606,42.335701569049704,44.84291480309807
5.56006006006006,39.009085512102324,46.931929748009175,39.77455046616684,41.62621359223301,37.71730555198775,45.65152176284497,36.21142621778526,39.2753899858187,39.895851577515224,43.02852463491197,42.39029964094336,44.70791971201047
5.571571571571572,38.977168094191065,46.825569979273475,39.748100639577714,41.473491873022795,37.79800595035975,45.53834406021599,36.0904357262621,39.079033489691284,39.869886952395255,42.89204312815613,42.41561133105646,44.55792516635759
5.583083083083084,38.966717857350616,46.726028144431105,39.74080444687457,41.326224500927246,37.64110319252225,45.39107668812044,36.14108477139651,38.87313188611324,39.98666382960528,42.72007642964378,42.43516897534598,44.42293007527
5.594594594594594,38.994171205411355,46.62784989636741,39.7204837878174,41.162594087487726,37.61343420804047,45.25608159703284,36.20465850615725,38.66313952219919,39.99290964862258,42.5754060324826,42.481102722189895,44.2770262899531
5.606106106106106,38.90481341101978,46.52149012763172,39.70813138385979,41.00441802116287,37.70943641537791,45.13881313406785,36.255751579266075,38.465419439293115,40.03125776641074,42.41572266957827,42.274205943221716,44.14066761208683
5.617617617617618,38.921970733611374,46.40149449110941,39.76411012363256,40.82306097960075,37.51710209949433,45.016090323988216,36.361371590124115,38.25951783571506,40.049800909272506,42.26832264228197,42.21854639420597,43.99340023999128
5.6291291291291286,38.97108373731789,46.281498854587106,39.785231273891746,40.66352132649722,37.4777164931715,44.859277844442026,36.56893452501912,38.082251554488934,40.10446441388686,42.12501706018835,42.15665389620719,43.86385949601832
5.640640640640641,38.99951246045225,46.18604778008073,39.73261502851833,40.5257990618523,37.663759359314334,44.706556125231806,36.65049777390605,37.894076579033495,40.028543797667325,41.95987443701378,42.14486994905696,43.717955710701425
5.652152152152152,39.554867850581374,46.06196138322242,39.73691197290291,40.371713755863425,37.330507594213465,44.587924075488175,36.7897009102045,37.69908366968475,39.998344963324016,41.80974477958237,42.121847881839976,43.57068833860587
5.663663663663664,39.5774405074622,45.96241954838006,39.788788498015,40.20671975564525,37.4130677776895,44.467928438965856,36.87649004769516,37.51227228100797,40.0292500160672,41.650061416678035,42.172741409373934,43.44796552852623
5.675175175175173,39.6245973828614,45.857423366423035,39.80023801737417,40.03490782153376,37.36516324868168,44.337024108214244,36.329841203017295,37.292734809643285,40.014506595786905,41.49447249897639,42.22648230349819,43.29797098287335
5.686686686686688,39.676758283391436,45.74833642413003,39.81382947479428,39.8658230609796,37.4151692243728,44.199301843569316,36.367071154799056,37.075924511835936,40.057747144420254,41.3402483963423,42.26549168123179,43.15479437111378
5.698198198198199,39.71002059274249,45.640613068615686,39.894812192950226,39.681738845860146,37.490160132628006,44.060215992145736,36.36252899657326,36.85775062724992,39.99875907050571,41.18738910877576,42.302468169903015,43.01025417257554
5.70970970970971,39.74260631895483,45.53016253954402,39.93550172271399,39.49901821751936,37.38218165459502,43.91840296716483,36.38021359008504,36.66003054434384,39.99603067067892,41.00723351985806,42.31030283243607,42.88207701538126
5.721221221221223,39.70661052702129,45.426529944365655,39.96855928382272,39.30266172139196,37.47890991246556,43.77795352896258,37.136807413409095,36.41322133740591,39.992943772567365,40.82707793094036,42.338806573361566,42.738900403621685
5.7327327327327335,39.72347765863258,45.29971637395004,39.97807655175178,39.1472128286244,37.53057497398253,43.62523180975237,37.2443940335772,36.2168648412785,40.03170041256301,40.66466493790092,42.269296620301034,42.58345151085416
5.7442442442442445,39.707782355682696,45.201538125886316,39.98419317784547,38.95631067961165,37.53072139498149,43.49160030544344,37.28276316140421,36.00687247736446,39.949623733773045,40.47632045857787,42.33647460509168,42.44436565943058
5.7557557557557555,39.60702016728671,45.082906076142685,40.00394290110852,38.754499836369604,37.71952506659795,43.345696520126545,37.3273235965639,35.79688011345042,39.905373060808934,40.32482598607889,42.400126173999155,42.290280353441695
5.767267267267267,39.538718814166344,44.96700119995637,40.0219069450032,38.56768844769282,37.5549057895971,43.17661175957238,37.380735746404,35.56643394785644,40.013880801867536,40.12829261635049,42.37421456130569,42.11710483255155
5.778778778778777,39.61516114850304,44.847005563434045,39.98693097349639,38.393149340023996,37.34916769806033,43.018435693247525,37.49389264180301,35.34416930293444,40.068460464317106,39.95223147263546,42.394852511040334,41.9766553943493
5.790290290290291,39.62867856738267,44.754281662485,40.04150701738784,38.22270099269118,37.4014587160019,42.87798625504528,37.550516975864774,35.124631831569765,40.13753486536078,39.75979254810973,42.43104366468887,41.802116286680494
5.801801801801803,39.55580631499922,44.60428711683211,40.08750484981367,38.00589069488382,37.34841547986662,42.71162866804843,37.5819854225249,34.89418566597578,40.11429779641928,39.585096219462265,42.49154864780913,41.65757608814225
5.813313313313314,39.58096095262519,44.48974582742446,39.999065772671386,37.81498854587106,37.404715268276725,42.56572488273154,37.679231274851475,34.65964874004582,40.11305225002506,39.398116555206784,42.49420559066903,41.51712664994
5.824824824824827,39.54369987345002,44.35747790989419,40.05601124967311,37.62954074397295,37.816736379616366,42.42663903130796,37.80099866997971,34.40465801243591,40.12012474458325,39.20704244574861,42.49237755409333,41.35349623650049
5.836336336336338,39.56789570113561,44.234755099814556,40.05285633091884,37.4127304461656,37.81462286282228,42.26573579142577,37.86270310465896,34.15921239227664,40.05365070766739,39.017333151358,42.569854306479655,41.16941202138104
5.8478478478478495,39.58805400175413,44.110668702956254,39.67739310021435,37.22182829715283,37.71486668956676,42.12119559288753,38.01027299419906,33.92467546634668,40.5326907630102,38.8303534871025,42.66609919884039,41.00578160794153
5.859359359359361,39.631726848963545,43.98385513254063,39.539114670973476,37.020017453910775,37.71669690606379,41.954838005890686,38.02729288571377,33.70922875531799,40.471076245480745,38.64064419271189,42.647443125845925,40.82851532671539
5.870870870870872,39.664441537671436,43.84340569433839,39.51948766181906,36.838660412348645,37.778241051324784,41.788480418893855,38.43264195648134,33.48150976328134,40.533542424172026,38.42909785724034,42.63005513506333,40.68533871495582
5.882382382382383,39.64139543858637,43.69341114868551,39.547553057316755,36.66003054434384,37.81205637497712,41.63575869968365,38.50587734691897,33.25651794480201,40.44320554992717,38.22301078203903,42.55761733489264,40.5367077560816
5.893893893893894,39.52726123629522,43.58432420639249,39.526691433359495,36.47049198210974,37.647748301649344,41.48849132758809,38.596229178539524,33.0233446056507,40.52014662694923,38.052408898594244,42.55583733317668,40.3471691938475
5.905405405405406,39.488227893490404,43.458874222755526,39.60815631025988,36.271408312424995,37.71965378463368,41.33167884804189,38.59330201502538,32.78880767972074,40.556820199255036,37.88863109048725,42.69452252350587,40.16853932584269
5.916916916916917,39.44110312786092,43.31978837133195,39.55348205610944,36.09277844442021,37.7878500754184,41.19804734373296,38.56979183212794,32.565179448020075,40.532865737097566,37.696192165961506,42.7684851297078,40.000818152067204
5.928428428428428,39.49259689222817,43.191611214137666,39.6425118064558,35.92369368386604,37.81629893070765,41.061688665866704,38.72984620111653,32.32927893531144,40.411628358116346,37.49419953596289,42.87014589229011,39.8330969782917
5.93993993993994,39.537328064496215,43.05116177593542,39.668832677055995,35.715064906730674,37.79040570266866,40.88578597141922,38.72504018459941,32.078378968037526,40.5645473793247,37.29766616623447,43.031485494542075,39.62855896149232
5.951451451451452,39.5147777369867,42.90525799061852,39.0952567854935,35.48870950147268,37.866498391606214,40.73306425220901,38.67256320680876,31.84929638922221,40.6488239163177,37.10932168691142,42.87386858744771,39.46765572161011
5.962962962962964,39.547838735589906,42.78798952765353,39.18790557495531,35.26235409621468,37.87589503522061,40.57897894622014,38.79285820225204,31.64339478564416,40.62040587787511,36.88139757062918,43.34508640807008,39.28084433293335
5.974474474474474,39.589498636588395,42.65163084978728,39.314885599735824,35.065997600087265,37.89039115725931,40.4235300534526,38.76040438787013,31.425220901058143,40.650954684950094,36.69168827623857,42.85791817205516,39.06676120868332
5.9859859859859865,39.643699492995076,42.51118141158503,39.31557520045854,34.843732955165265,37.86835175166187,40.23944583833315,39.05793139314278,31.189320388349515,40.68288903515352,36.48014194076704,42.87715015803382,38.879949820006544
5.9974974974974975,39.669354844554064,42.396640122177374,39.34639037380703,34.63646776480856,37.58373825422417,40.06081597032835,39.130802544420455,30.931602487182282,40.669755744208786,36.2713252354306,42.951826492353476,38.69995636522308
6.0090090090090085,39.38160078781798,42.2425548161885,39.36404141689938,34.400567252099925,37.65895208058603,39.891731209774186,39.14746062104222,30.68615686702302,40.651934709281996,36.04476593421591,43.0220319965884,38.51178138976765
6.020520520520521,39.40675684804894,42.107559725100906,39.43999473214159,34.19330206174321,37.6975950938992,39.72673720955602,39.365373123969725,30.43662048652776,40.69303751682917,35.812747372730996,42.87561430545262,38.33724228209884
6.032032032032032,39.35067160809589,41.957565179448025,39.461821437381175,33.968310243263886,37.78836046038521,39.55765244900185,39.41491508304685,30.185720519253845,40.78060609121829,35.60802511259724,42.964823727274606,38.1817933893313
6.043543543543544,39.335900982324745,41.793934766008505,39.55020043031471,33.76240863968582,37.894684430622036,39.35447801898113,39.32189250685751,29.937547725537247,40.77481087397183,35.38828988672035,43.019902370582074,38.022253736227775
6.055055055055053,39.4031562435006,41.66439402203556,39.649374538575,33.540143994763824,37.93296346299253,39.174484564197655,39.442198072936,29.71801025417257,40.817208938389705,35.14125835949229,43.00538238837096,37.8136249590924
6.066566566566568,39.436391726648964,41.50485436893204,39.75687115832199,33.321970110177816,37.97291122187369,38.991763935856866,39.517680310046394,29.508017890258536,40.82125627408261,34.91606387334516,43.088343421084005,37.60635976873568
6.0780780780780805,39.525402539625894,41.36167775717247,39.84287320943242,33.0928875313625,38.14732696071551,38.821315588524044,40.0946726697762,29.28984400567252,40.90971061846514,34.699058277603385,43.15087900449538,37.39909457837896
6.08958958958959,39.59143753613159,41.20486527762627,39.81854660079083,32.839260390531265,38.37511578097018,38.65359441474856,40.165389816980046,29.047125559070572,40.99677523210808,34.467039716118464,43.14751282288608,37.22591905748882
6.1011011011011025,39.64816680249826,41.04532562452275,40.04240942991642,32.606087051379944,38.28913121348193,38.47087378640777,40.274152720594465,28.78940765790335,41.00090061636871,34.25139893544425,43.149645058043276,37.02138104068943
6.1126126126126135,39.66456268502757,40.90351259954185,40.07869635495146,32.3892767535726,38.34833374996696,38.29906185229628,41.26252984564686,28.48805497981892,41.01959083700621,34.03439333970247,43.195928727643874,36.80593432966074
6.124124124124124,39.68655159169985,40.74397294643831,40.16055668440476,32.16019417475729,38.302902780434216,38.11906839751282,41.10617771463493,28.237155012545003,41.0495539456714,33.84468404531186,43.22172511788761,36.59457837896804
6.135635635635638,39.68672825267906,40.59261481400676,40.259170654482375,31.890203992582087,38.24827361200789,37.94180211628668,41.00953356626993,27.99443656594305,41.03570826421689,33.612665483826945,43.25240386053917,36.38322242827534
6.147147147147147,39.691897937699906,40.43580233446056,40.30709102391505,31.647485545980143,38.087964951414534,37.75362714083124,41.07480123470013,27.78171702847169,40.97695127514281,33.35471543605841,43.32884472768369,36.226409948729135
6.158658658658659,39.72269312208935,40.26535398712775,40.35836339132054,31.39385840514891,38.0131772335633,37.55454347114651,41.20892700358916,27.50490891240319,41.07715067526932,33.12542650470861,43.70069055856781,36.008236064143134
6.170170170170171,39.73803477086133,40.113995854696185,40.317934001105094,31.15386713210429,38.11702500691224,37.38409512381368,41.30396027632198,27.243100250899964,41.069173937664864,32.872935717210325,43.748849482076395,35.817333915130355
6.181681681681683,39.757643862493694,39.936729573470046,40.466651179274116,30.919330206174322,38.249786356763735,37.17955710701429,41.03902113734529,26.979928002618088,41.12596230310107,32.63136345025249,43.651441270775365,35.620977419002955
6.193193193193194,39.860344484228406,39.74719101123596,40.57158204724459,30.68342969346569,38.481905271875405,36.97638267699357,41.35471774565832,26.74675466346678,41.21013531416806,32.38842636822711,43.71231975591585,35.404167121195606
6.204704704704706,39.90533621246868,39.56310679611651,40.59728381099246,30.459801461765032,38.62995820804978,36.775935420530175,41.36948611948553,26.48221882840624,41.289316017009284,32.13866521086393,43.70157282950115,35.16008508781499
6.216216216216218,39.930695725411894,39.3844769281117,40.51899830007138,30.202083560597806,38.76108880081865,36.55639794916549,40.92462793869035,26.232682447910985,41.405861842846754,31.87389108775761,43.735319918500146,34.955547071015594
6.2277277277277285,39.90869160886356,39.20448347332825,40.489753001871904,29.930729791643945,38.8816214558437,36.358677866259406,40.92875253040207,25.96405585251445,41.411212206754605,31.614576224921517,43.677692127829545,34.74828188065889
6.23923923923924,39.9739934248942,39.03812588633141,40.537461258209575,29.66483036980473,38.94128817168121,36.12823170066543,40.89895936101423,25.71042871168321,41.531163113621204,31.35253173195032,43.748530326576024,34.506927020835604
6.250750750750751,40.05094394562916,38.84313297698265,40.528775173994376,29.40983964219483,38.865696527459406,35.93323879131668,40.90613604864919,25.444529289844,41.65243753982556,31.115053910195176,43.77931260664532,34.26011781389768
6.262262262262262,40.10669406303077,38.69313843132978,40.68155956221909,29.161666848478237,38.85902991038522,35.72051925384531,40.614562350778215,25.205901603578052,41.62016346302683,30.85164460215641,43.82313229524746,34.02558088796771
6.273773773773774,40.04125183447201,38.50223628231701,41.115308794853284,28.89304025308171,38.907840740391606,35.529617104832546,40.738730830708725,24.92636631395222,41.51201884237696,30.554114917428695,43.77021698848103,33.80877059016036
6.285285285285286,40.141152058256665,38.31815206719756,41.12693716730678,28.654412566815747,39.34609660642937,35.30462528635322,40.307293164278214,24.6536489582197,41.83264043167177,30.277057458714342,43.65978434534943,33.568779317115734
6.296796796796798,40.073868410751686,38.128613504963454,41.30433901788685,28.429420748336426,39.842516755956396,35.085087814988555,40.26281734416615,24.401385404167122,41.92208214787046,30.02456667121605,43.682613796348335,33.35469619286571
6.308308308308308,40.1407726020504,37.949983636958656,41.366722613453824,28.17033926039053,39.86933215339647,34.87509545107451,40.30449822530749,24.17775717246645,41.9122864288398,29.77207588371776,44.15396722749531,33.146067415730336
6.31981981981982,40.235732732277384,37.77953528962585,41.69682560772985,27.939893094796552,39.79945350130881,34.66646667393913,40.67507246484503,23.88594960183266,42.03335790484512,29.482735089395383,44.24327547677948,32.908803316243045
6.331331331331332,40.2583129070195,37.56681575215446,41.73949720704663,27.68762954074397,39.87101428071214,34.43874768190248,40.84140698780454,23.63232246100142,42.056488223187046,29.253446158045588,44.274544717436335,32.664721282862445
6.342842842842844,40.23001472522793,37.40863968582961,41.63181976042582,27.40945783789681,40.04918334730953,34.213755863423145,40.78331658120703,23.358241518490228,42.014324975193404,28.9777535143988,44.365841484496755,32.44791098505509
6.354354354354356,40.250632493862256,37.209556016144866,41.60764367199425,27.142194829278946,39.97850541093739,33.986036871386496,40.06391279362913,23.073251881749755,42.000260801805204,28.6993312406169,44.294157070544,32.22837351369041
6.365865865865866,40.34028997043732,37.037744082033385,41.62218237023782,26.876295407439734,40.088980598615706,33.75695429257118,40.28331323298878,22.773262790443987,42.06154763069238,28.445475638051054,44.289234158833494,32.01292680266173
6.377377377377377,40.277457574768356,36.8550234536926,41.66236361281814,26.663575869968373,40.29197374714737,33.518326606305216,40.43153025169453,22.516908476055413,42.09900157713385,28.165688549201583,44.44877788433924,31.7729355296171
6.388888888888888,40.414597915327796,36.67093923857314,41.85951599794596,26.41131231591579,40.30109426631026,33.30969782916985,40.64552925698413,22.276917203010807,42.5715077459476,27.91046813156817,44.60842347243347,31.52476273590052
6.400400400400401,40.40521983160007,36.486855023453685,41.888047435301644,26.17677538998581,40.15761762022152,33.06697938256791,40.843469491677816,22.00147267372096,42.274729231156286,27.64296437832673,44.669310376594744,31.264317661175948
6.411911911911912,40.449637762049946,36.28777135376895,42.02352924873523,25.94905639794917,40.28327946950952,32.80244354750737,40.94724673501553,21.742391185775066,42.305064843008005,27.32223283745053,44.75117941792733,30.984782371550125
6.423423423423424,40.465038993505495,36.09959637831352,42.63824426851472,25.71179229846188,40.399912694111215,32.571997381913384,40.87545056571647,21.48330969782917,42.36859286584605,27.046540193803743,44.66106003831352,30.718882949710927
6.434934934934933,40.48323063031253,35.882786080506165,42.58502493965899,25.41316679393477,40.44270090197187,32.35382349732737,40.52421553144803,21.21877386276863,42.38553581524835,26.78722533096765,44.15943375413495,30.47071015599433
6.446446446446448,39.76138595524449,35.67552089014946,42.49751273193967,25.1568124795462,40.52718981706017,32.13837678629868,40.928362156757935,20.93651139958547,42.51402158707905,26.54019380373959,44.33524313089536,30.18299334569652
6.4579579579579605,39.750248088172455,35.490073088251336,42.485526551864865,24.881367950256358,40.46742187661843,31.92838442238464,41.33908123214839,20.663794043852953,42.64171657499267,26.24948819434967,44.36393910585408,29.91709392385731
6.46946946946947,39.7203300361202,35.2432638813134,42.532591091805614,24.63319515653976,40.418314766275365,31.678848041889385,41.388223881598734,20.384258754227126,42.916031703618,25.98744370137847,44.53046570087236,29.65801243591143
6.4809809809809815,39.75266611776753,35.01827206283408,42.56830327139732,24.356387040471247,40.43416131987455,31.44022035562343,41.352237262155136,20.123813679502565,42.56757537352856,25.71584550293436,44.542946767958526,29.40302170830152
6.4924924924924925,39.70095360037374,34.831460674157306,42.635063444812715,24.134122395549248,40.436208060561306,31.20977419002945,41.364890223532406,19.85518708410603,42.679290615424044,25.440152859287572,44.73853715896266,29.154848914584928
6.504004004004004,39.49010244193358,34.63101341769389,43.155365987753896,23.862768626595397,40.24037648189454,30.97251009054216,41.42285612736964,19.608377877168106,43.01468466192852,25.15900095537055,44.605623504046,28.883495145631066
6.515515515515517,39.9932661540356,34.42647540089451,43.12565561568852,23.61868659321479,40.302561509912735,30.742063924948184,41.54633963174153,19.345205628886227,43.17264737017762,24.87921386652109,44.7158205969436,28.64759463292244
6.527027027027027,40.27173147876845,34.230118904767096,43.321139153761415,23.377331733391514,40.524820704167425,30.496618304788928,41.51124589257519,19.06976109959637,43.26266005350272,24.580319366725806,45.00382011691178,28.38169521108324
6.538538538538539,40.641676776438686,34.01330860695975,43.41507902367529,23.11961383222428,41.09247728423929,30.25117268462965,41.61791682977151,18.805225264535835,43.54891593718405,24.321004503889732,45.03894683143914,28.11034144212938
6.550050050050051,40.65365370362103,33.82649721828297,43.54437107948385,22.898712774080934,41.22443622129028,29.98118250245445,41.243013772912136,18.56659757826988,43.60368732160301,24.075337791729226,44.984537365384604,27.86216864841279
6.561561561561563,40.69651643166036,33.61650485436893,43.512670197962414,22.676448129158945,40.69254443181115,29.72891894840188,41.545479704582895,18.317061197774624,43.63642688878935,23.77098403166371,44.86974753165953,27.592178466237588
6.573073073073074,41.106326855172185,33.40651249045489,43.63943656013665,22.40782153376241,40.78590393601614,29.47392822079197,41.53138577491945,18.01843569324752,44.29108507512937,23.495291388016923,45.01434788525129,27.33582415184902
6.584584584584586,41.13074653315382,33.18152067197556,43.914055550738055,22.166466673939127,40.118463335647895,29.198483691502126,41.723865987210786,17.76208137885895,44.417782681561405,23.190937627951413,44.95161488625701,27.10946874659103
6.5960960960960975,41.033250493112256,32.934711465037644,44.1070132577176,21.908748772771894,40.97024239458239,28.924402748990946,41.5850507919582,17.49345478346242,44.35679546353841,22.907056093899282,44.92452256676585,26.86402312643177
6.6076076076076085,40.9274697113118,32.72335551434493,44.247100916866295,21.676939020399256,41.13261819257142,28.67622995527435,41.619692476736866,17.249372750081815,44.82773339426826,22.620444929712022,45.05708284337632,26.60221446492855
6.619119119119119,40.96018681432722,32.51063597687357,44.01306107419421,21.400130904330748,41.13464786795818,28.41305770699247,41.659272048729896,17.006654303479873,44.98758076959032,22.32837450525454,45.065646872259684,26.344496563761314
6.630630630630631,41.03234377936,32.27473546416494,43.854067909903954,21.15877604450748,41.261903503701355,28.17033926039053,42.20541737595192,16.74211846841933,45.16120561479106,22.041763341067284,44.90236608093874,26.077233555143447
6.642142142142142,41.09957215387941,32.03883495145632,44.126755144788056,20.895603796225593,41.30679410133233,27.939893094796552,42.07701575853465,16.51439947638268,45.45066814378061,21.77562440289341,45.16449265758511,25.834515108541503
6.653653653653654,41.14801678309517,31.79748009163303,44.206762173359344,20.63515872150104,41.28997826600322,27.701265408530602,42.18775001612425,16.290771244682013,45.603153972523344,21.460352122287432,45.7168503305201,25.571342860259627
6.665165165165166,41.24717987663134,31.565670339260393,44.692635575350494,20.40880331624305,41.43815330792444,27.465364895821967,42.07451972393573,16.026235409621467,45.5306239598185,21.155998362221922,45.42276808305591,25.28226246318316
6.676676676676678,41.28394575733451,31.350223628231696,44.868540692057934,20.15381258863314,41.42379823741976,27.196738300425444,42.15566741920691,15.797152830806153,45.484484080767075,20.866657567899548,45.6259597969565,25.00954510745064
6.688188188188188,41.26818937709115,31.126595396531037,44.81014794987818,19.91927566270317,41.43961025377197,26.902203556234326,42.230614896161754,15.577615359441474,45.834131010023526,20.592329739320324,45.6623517283409,24.727282644267483
6.6996996996997,41.318112204018696,30.912512272281013,45.156082408612974,19.6670121086506,41.44569152781626,26.610395985600523,42.36913224571092,15.356714301298135,46.17065678748629,20.318001910741085,45.78686899674034,24.480473437329554
6.711211211211213,41.44875803393789,30.65343078433512,45.10667883314154,19.424293662048647,41.38445040517113,26.3635867786626,42.57519817727025,15.093542053016256,46.27201083182948,20.02593148628361,45.866404631752594,24.22139194938366
6.722722722722724,41.52930943468471,30.387531362495903,44.49230777337811,19.173393694774735,40.76580272172985,26.06768844769281,42.608864589093656,14.863095887422276,46.28708402699942,19.74068513716391,45.94772722691609,23.943220246536487
6.7342342342342345,41.525675737983306,30.1216319406567,44.402307830083245,18.93340242173012,41.149577265855115,25.73360968692048,42.57657245841187,14.642194829278937,45.77113857726279,19.45543878804422,45.94137812753284,23.656867023017345
6.7457457457457455,41.5336914301261,29.889822188284054,44.370290700111596,18.687956801570852,39.9024460933448,25.47998254608923,42.53573757781428,14.41311225046362,46.052368527359505,19.163368363586734,45.91062797481288,23.371877386276864
6.757257257257257,41.60270486130819,29.633467873895498,44.41067311570407,18.42069379295298,40.15501594172445,25.181357041562123,42.783094925552646,14.179938911312316,45.8601935173605,18.882216459669714,46.42723300112247,23.078706228864412
6.768768768768767,41.57955667999739,29.390749427293557,44.58670368268379,18.195701974473653,40.08570328225032,24.92091196683757,42.77439679654505,13.944038398603684,46.03216525811657,18.602429370820253,46.65663156446568,22.771899203665317
6.780280280280281,41.61735312754479,29.15621250136359,44.72590805506111,17.957074288207703,40.12776267611567,24.65228537144104,42.723002404409854,13.706774299116395,45.86806558645091,18.329466357308586,46.675727938411725,22.480091633031524
