,CD_good,CD_left,Def2017_good,Def2017_left,Dense_good,Dense_left,Gen_good,Gen_left,RD_good,RD_left
6.084084084084084,71.80633147113595,63.02816901408451,58.10246679316889,61.85446009389671,72.79635258358662,61.78403755868545,73.89735364875702,58.544600938967136,75.96476510067114,55.96244131455399
6.092092092092092,71.88318981654811,62.69953051643192,58.181126331811264,61.69014084507042,72.80701754385966,61.54929577464788,74.01448109412712,58.35680751173709,76.06405394016014,55.70422535211268
6.1001001001001,71.95945945945947,62.53521126760564,58.12977099236642,61.502347417840376,72.88395250861738,61.291079812206576,74.03225806451613,58.21596244131455,76.09341825902337,55.28169014084507
6.108108108108108,71.90207156308851,62.323943661971825,58.12883435582822,61.220657276995304,72.91265871489034,61.009389671361504,74.05012126111559,58.075117370892016,75.99316531396839,54.95305164319249
6.116116116116116,71.91521574564723,62.01877934272301,58.16365731847868,61.10328638497653,72.88528389339514,60.77464788732394,74.04858299595142,57.981220657277,75.96732588134137,54.600938967136145
6.124124124124124,71.91780821917808,61.69014084507042,58.176221623701416,61.009389671361504,72.86101432442896,60.63380281690141,73.96257119609439,57.69953051643193,76.09165585819282,54.29577464788733
6.132132132132132,72.02290076335878,61.502347417840376,58.16287147819374,60.821596244131456,72.92152292152292,60.4225352112676,73.92900856793145,57.53521126760563,76.12847222222221,54.08450704225351
6.14014014014014,71.97549770290965,61.314553990610335,58.204334365325074,60.65727699530517,73.08892355694228,60.187793427230055,73.85245901639344,57.27699530516433,76.23201046663759,53.82629107981221
6.148148148148148,71.97231833910035,61.05633802816901,58.24602250679084,60.49295774647887,73.1716855690262,60.02347417840376,73.79876796714579,57.159624413145536,76.32617273125823,53.544600938967136
6.156156156156156,72.0185256657661,60.821596244131456,58.31062670299727,60.305164319248824,73.2599292174597,59.69483568075117,73.81443298969073,56.92488262910798,76.37483501979763,53.356807511737095
6.1641641641641645,72.03883495145631,60.44600938967136,58.34633385335414,60.187793427230055,73.25167917819044,59.4131455399061,73.85377942998761,56.83098591549296,76.49402390438247,53.028169014084504
6.172172172172172,72.08121827411168,60.11737089201878,58.37245696400626,60.0,73.29365079365078,59.154929577464785,73.85188249896567,56.737089201877936,76.46797153024912,52.76995305164319
6.18018018018018,72.08756841282252,60.04694835680752,58.38557993730408,59.90610328638498,73.29884600079586,58.990610328638496,73.88958073889582,56.54929577464789,76.50468123049488,52.652582159624416
6.188188188188188,72.05017640141122,59.882629107981224,58.35949764521193,59.81220657276995,73.3626198083067,58.77934272300469,73.91666666666666,56.33802816901409,76.544315129812,52.441314553990615
6.196196196196196,72.04258675078864,59.53051643192489,58.448207955888144,59.60093896713615,73.34933973589436,58.66197183098591,74.00752193898872,56.17370892018779,76.66666666666667,52.112676056338024
6.2042042042042045,72.07457358191193,59.178403755868544,58.46821950256613,59.460093896713616,73.34669338677354,58.56807511737089,73.99497487437185,56.056338028169016,76.71790235081374,51.924882629107984
6.212212212212212,72.20230983671844,58.943661971830984,58.504746835443036,59.34272300469483,73.30917874396135,58.309859154929576,73.99328859060402,55.96244131455399,76.7938237965486,51.69014084507042
6.22022022022022,72.18887555022009,58.66197183098591,58.42919476398255,59.178403755868544,73.27690447400241,58.23943661971831,74.0506329113924,55.633802816901415,76.76859881332724,51.43192488262911
6.228228228228228,72.20216606498195,58.52112676056338,58.45909451945989,59.10798122065728,73.19045693489689,58.051643192488264,73.99407030919102,55.42253521126761,76.79963319578175,51.197183098591545
6.236236236236236,72.26688102893891,58.40375586854461,58.50936628138701,58.89671361502348,73.22226737098741,57.7699530516432,73.99065023374416,55.23474178403755,76.82027649769584,50.93896713615024
6.2442442442442445,72.28721258572006,58.1924882629108,58.5765693722511,58.708920187793424,73.2681336593317,57.605633802816904,74.05036278275715,55.00000000000001,76.76252319109463,50.61032863849765
6.252252252252252,72.44318181818183,57.840375586854464,58.54049719326383,58.544600938967136,73.19967266775778,57.370892018779344,74.03598971722364,54.7887323943662,76.82242990654206,50.23474178403756
6.26026026026026,72.57538712306439,57.605633802816904,58.605401047964534,58.23943661971831,73.21575061525841,57.23004694835681,74.03267411865863,54.600938967136145,76.89055894786284,49.97652582159625
6.268268268268268,72.6530612244898,57.51173708920187,58.69741100323624,58.028169014084504,73.25390304026294,57.13615023474179,74.01812688821752,54.389671361502344,76.87588485134498,49.74178403755868
6.276276276276276,72.6639344262295,57.27699530516433,58.735306039724364,57.910798122065735,73.22607260726073,56.901408450704224,73.98091934084997,54.13145539906103,76.78062678062678,49.436619718309856
6.2842842842842845,72.68232385661311,56.971830985915496,58.79478827361564,57.65258215962441,73.28909166321029,56.5962441314554,73.98869073510221,53.96713615023474,76.77634716261326,49.225352112676056
6.292292292292292,72.67849773008666,56.877934272300465,58.84034299714169,57.48826291079813,73.3056133056133,56.455399061032864,74.04013961605584,53.80281690140845,76.70509125840537,48.87323943661972
6.3003003003003,72.65560165975103,56.57276995305164,58.82112157183791,57.34741784037559,73.2776617954071,56.2206572769953,74.08056042031524,53.6150234741784,76.6152362584378,48.68544600938967
6.308308308308308,72.71589486858574,56.267605633802816,58.874281018898934,57.13615023474179,73.19932998324958,56.056338028169016,73.98945518453426,53.42723004694836,76.61835748792271,48.59154929577465
6.316316316316316,72.70824612808707,56.07981220657277,58.88659793814433,56.92488262910798,73.21877619446772,56.0093896713615,74.0414279418246,53.262910798122064,76.84824902723736,48.262910798122064
6.324324324324325,72.73109243697479,55.86854460093896,58.925619834710744,56.8075117370892,73.26315789473684,55.751173708920184,74.09372236958444,53.09859154929577,76.88172043010752,48.02816901408451
6.332332332332332,72.71578947368421,55.751173708920184,58.9648033126294,56.690140845070424,73.30795262267344,55.49295774647888,74.08063801506425,52.98122065727699,76.8664047151277,47.793427230046944
6.34034034034034,72.7542372881356,55.39906103286385,58.89443059019119,56.47887323943662,73.22566935826605,55.23474178403755,74.19928825622776,52.76995305164319,76.82445759368836,47.6056338028169
6.348348348348348,72.87846481876332,55.04694835680751,58.85047896709704,56.36150234741783,73.21961620469082,55.04694835680751,74.19642857142857,52.58215962441315,76.8051434223541,47.46478873239436
6.356356356356356,72.84796573875802,54.81220657276995,58.889816360601,56.24413145539906,73.2762312633833,54.81220657276995,74.37163375224416,52.30046948356808,76.90782953419227,47.370892018779344
6.364364364364365,72.93459552495698,54.55399061032864,58.885163453478626,56.0093896713615,73.25881341358556,54.600938967136145,74.45750452079565,51.924882629107984,77.0418326693227,47.136150234741784
6.372372372372372,72.98230470435908,54.389671361502344,58.833403273185056,55.93896713615023,73.22121604139716,54.43661971830986,74.38803263825929,51.78403755868545,77.23169508525577,46.8075117370892
6.38038038038038,72.97180043383949,54.10798122065727,58.890290037831015,55.845070422535215,73.21196358907672,54.154929577464785,74.3974533879036,51.61971830985915,77.22222222222223,46.478873239436616
6.388388388388388,73.03175293605916,53.96713615023474,58.90063424947146,55.516431924882625,73.25479930191972,53.80281690140845,74.40585009140767,51.36150234741784,77.36520854526958,46.15023474178403
6.396396396396397,73.08027923211169,53.80281690140845,58.88841747984726,55.328638497652584,73.30118369136343,53.544600938967136,74.44852941176471,51.079812206572775,77.40286298568508,45.91549295774648
6.404404404404405,73.11733800350262,53.6150234741784,58.90352741181471,55.23474178403755,73.34211682037768,53.450704225352105,74.44547134935306,50.7981220657277,77.39620707329574,45.798122065727696
6.412412412412412,73.05151915455747,53.309859154929576,58.95140664961637,55.07042253521127,73.4037868780273,53.309859154929576,74.45424988388295,50.539906103286384,77.31481481481481,45.63380281690141
6.42042042042042,73.0854360336432,53.028169014084504,58.97435897435898,54.929577464788736,73.51638618246236,53.00469483568075,74.56836210919272,50.30516431924883,77.32438016528926,45.44600938967136
6.428428428428428,73.0786317192359,52.840375586854464,59.014989293361886,54.81220657276995,73.4521158129176,52.69953051643193,74.58900892437764,49.97652582159625,77.30348776678812,45.093896713615024
6.436436436436437,73.25892857142857,52.58215962441315,59.06357388316151,54.647887323943664,73.47029924073247,52.55868544600939,74.56429580781912,49.83568075117371,77.35355648535564,44.88262910798122
6.444444444444445,73.26155226558994,52.323943661971825,59.14765389582437,54.53051643192488,73.44379758172862,52.417840375586856,74.53857075248462,49.60093896713615,77.3972602739726,44.55399061032864
6.4524524524524525,73.35733573357336,52.15962441314554,59.224137931034484,54.460093896713616,73.57980162308387,52.06572769953052,74.76235741444867,49.389671361502344,77.48940677966102,44.31924882629108
6.46046046046046,73.49615558570783,51.901408450704224,59.23043666234328,54.29577464788733,73.55072463768117,51.83098591549295,74.74940334128878,49.178403755868544,77.4416135881104,44.225352112676056
6.468468468468468,73.39699863574351,51.61971830985915,59.28819444444444,54.08450704225351,73.55747387551114,51.66666666666667,74.66475095785441,49.014084507042256,77.45202558635394,44.03755868544601
6.476476476476477,73.4339277549154,51.33802816901408,59.25119721375708,53.92018779342723,73.61237488626024,51.59624413145541,74.7955747955748,48.802816901408455,77.43837084673098,43.802816901408455
6.484484484484485,73.52941176470588,51.079812206572775,59.186351706036746,53.66197183098591,73.63138686131386,51.45539906103287,74.95164410058027,48.544600938967136,77.45415318230853,43.52112676056338
6.4924924924924925,73.49953831948291,50.84507042253521,59.29824561403508,53.52112676056338,73.67216117216118,51.267605633802816,75.0,48.35680751173709,77.44565217391305,43.1924882629108
6.5005005005005,73.60594795539033,50.51643192488263,59.27065026362038,53.42723004694836,73.6551724137931,51.056338028169016,74.95126705653021,48.16901408450705,77.49178532311063,42.863849765258216
6.508508508508508,73.64738805970148,50.32863849765258,59.33920704845816,53.286384976525824,73.64771151178918,50.774647887323944,75.03671071953009,47.95774647887324,77.42825607064017,42.53521126760563
6.516516516516517,73.72365339578454,50.117370892018776,59.329510366122626,53.21596244131456,73.64269141531322,50.5868544600939,74.950884086444,47.793427230046944,77.52497225305216,42.30046948356808
6.524524524524525,73.88024516737389,49.7887323943662,59.40681717574148,53.028169014084504,73.76052385406922,50.18779342723004,74.83966452886038,47.582159624413144,77.68456375838926,41.971830985915496
6.5325325325325325,74.05482041587902,49.671361502347416,59.35971542907959,52.79342723004695,73.86203660253402,50.02347417840376,74.91340920336467,47.44131455399061,77.69014084507042,41.66666666666667
6.54054054054054,74.00190114068441,49.389671361502344,59.27743086529884,52.629107981220656,73.85989656793606,49.929577464788736,75.02487562189056,47.183098591549296,77.6330690826727,41.455399061032864
6.548548548548548,74.11483253588517,49.06103286384976,59.2741935483871,52.394366197183096,73.83089277279169,49.694835680751176,75.12512512512512,46.901408450704224,77.61363636363636,41.31455399061033
6.556556556556557,74.20596727622714,48.779342723004696,59.290843806104135,52.30046948356808,73.78135352579271,49.60093896713615,75.17552657973921,46.8075117370892,77.59407069555301,41.1737089201878
6.564564564564565,74.21231216674745,48.42723004694835,59.44970681100587,52.04225352112676,73.78917378917379,49.436619718309856,75.25252525252525,46.478873239436616,77.63157894736842,41.03286384976526
6.5725725725725725,74.09756097560975,48.12206572769953,59.42028985507246,51.83098591549295,73.84468794664126,49.27230046948357,75.27918781725889,46.244131455399064,77.62478485370052,40.91549295774648
6.58058058058058,74.1286205203731,47.816901408450704,59.41897412619156,51.713615023474176,73.91096218286262,49.03755868544601,75.33197139938713,45.96244131455399,77.61107905366417,40.68075117370892
6.588588588588588,74.11242603550295,47.6056338028169,59.3621867881549,51.525821596244135,73.95281656234954,48.755868544600936,75.28147389969294,45.86854460093897,77.56521739130436,40.49295774647887
6.596596596596597,74.18073485600794,47.27699530516432,59.450800915331804,51.291079812206576,73.97194000967586,48.521126760563384,75.25720164609054,45.63380281690141,77.59022118742725,40.32863849765258
6.604604604604605,74.06483790523691,47.06572769953052,59.44954128440367,51.173708920187785,73.99124939231892,48.286384976525824,75.32266391326795,45.46948356807512,77.71260997067448,40.02347417840376
6.612612612612613,74.16124186279418,46.87793427230047,59.46568401658222,50.962441314553985,74.0234375,48.075117370892016,75.28497409326424,45.305164319248824,77.71867612293144,39.718309859154935
6.62062062062062,74.3073047858942,46.5962441314554,59.53810623556583,50.82159624413145,74.11591355599214,47.793427230046944,75.20833333333333,45.07042253521127,77.76456599286563,39.48356807511737
6.628628628628628,74.29006085192698,46.29107981220657,59.47197776748495,50.68075117370891,74.12345679012346,47.53521126760563,75.14390371533229,44.859154929577464,77.8708133971292,39.248826291079816
6.636636636636637,74.33808553971487,46.10328638497653,59.51717734447539,50.563380281690144,74.14050822122572,47.112676056338024,75.2626050420168,44.69483568075117,77.93764988009593,39.154929577464785
6.644644644644645,74.36159346271705,45.96244131455399,59.50605778191985,50.375586854460096,74.16291854072963,46.97183098591549,75.29100529100529,44.36619718309859,77.87182587666264,38.82629107981221
6.652652652652653,74.51081359423274,45.586854460093896,59.55161139654367,50.25821596244131,74.12236710130391,46.8075117370892,75.3715498938429,44.225352112676056,78.1021897810219,38.59154929577465
6.66066066066066,74.4945567651633,45.28169014084507,59.54055321143928,50.070422535211264,74.08337518834756,46.737089201877936,75.39851222104144,44.178403755868544,78.1651376146789,38.38028169014084
6.668668668668668,74.46586763939553,45.04694835680751,59.56746591443347,49.929577464788736,74.10217501264542,46.40845070422535,75.46666666666667,44.014084507042256,78.0593325092707,37.98122065727699
6.676676676676677,74.77713686418458,44.76525821596244,59.54738330975955,49.7887323943662,74.20010157440325,46.220657276995304,75.33512064343164,43.779342723004696,77.93660658794282,37.76995305164319
6.684684684684685,74.72353870458136,44.5774647887324,59.58353052531945,49.60093896713615,74.23469387755102,46.009389671361504,75.43290043290042,43.38028169014084,77.97878976918278,37.629107981220656
6.692692692692693,74.70775770456962,44.178403755868544,59.43889681407513,49.36619718309859,74.29451000513083,45.75117370892019,75.43572984749454,43.098591549295776,77.99373040752351,37.441314553990615
6.7007007007007005,74.74639615589963,43.967136150234744,59.407831900668576,49.15492957746479,74.4198040226921,45.516431924882625,75.4510661563696,42.93427230046948,77.94580970384372,37.25352112676056
6.708708708708708,74.79849543256314,43.68544600938967,59.530651340996165,49.014084507042256,74.48132780082987,45.25821596244132,75.5068493150685,42.840375586854464,78.1864299302473,37.01877934272301
6.716716716716717,74.90555855369671,43.497652582159624,59.586737145603074,48.84976525821596,74.5057232049948,45.117370892018776,75.62051847766134,42.55868544600939,78.23303457106275,36.666666666666664
6.724724724724725,75.05422993492408,43.286384976525824,59.64320154291225,48.68544600938967,74.64715107161526,44.906103286384976,75.5813953488372,42.394366197183096,78.31402831402832,36.47887323943662
6.732732732732733,75.23236741388737,42.93427230046948,59.57446808510638,48.544600938967136,74.63312368972747,44.7887323943662,75.59755419677599,42.23004694835681,78.18770226537217,36.267605633802816
6.7407407407407405,75.17847336628226,42.74647887323943,59.58272683163513,48.38028169014085,74.69752761704366,44.624413145539904,75.6152125279642,41.971830985915496,78.28348504551366,36.10328638497652
6.748748748748748,75.23441809156095,42.55868544600939,59.61070559610706,48.23943661971831,74.72295514511873,44.48356807511737,75.74563871693866,41.713615023474176,78.23529411764706,35.91549295774648
6.756756756756757,75.3607103218646,42.30046948356808,59.67820575329108,48.14553990610329,74.88076311605724,44.29577464788733,75.87768969422424,41.455399061032864,78.26657912015759,35.751173708920184
6.764764764764765,75.3072625698324,42.01877934272301,59.75490196078431,47.88732394366197,74.92012779552716,44.08450704225352,75.88369441277081,41.1737089201878,78.23218997361478,35.586854460093896
6.772772772772773,75.28089887640449,41.78403755868544,59.75429975429976,47.76995305164319,74.94646680942184,43.84976525821596,75.88571428571429,41.07981220657277,78.1021897810219,35.375586854460096
6.7807807807807805,75.33860045146726,41.5962441314554,59.77351058591827,47.67605633802817,74.94623655913979,43.66197183098591,75.91954022988506,40.845070422535215,78.12709030100335,35.093896713615024
6.788788788788788,75.3121452894438,41.36150234741784,59.714003944773175,47.6056338028169,74.91891891891892,43.42723004694836,75.81018518518519,40.563380281690144,78.17327065144393,34.95305164319249
6.796796796796797,75.38637664567831,41.009389671361504,59.75247524752475,47.417840375586856,74.82327351821642,43.16901408450704,75.87209302325581,40.375586854460096,78.19905213270142,34.67136150234742
6.804804804804805,75.40229885057471,40.845070422535215,59.721531576330186,47.206572769953056,74.93173129437466,42.981220657277,75.71679344645992,40.117370892018776,78.36734693877551,34.50704225352113
6.812812812812813,75.53499132446501,40.586854460093896,59.830339321357286,47.04225352112676,74.93158182813356,42.88732394366197,75.80929958799294,39.882629107981224,78.51296043656207,34.413145539906104
6.8208208208208205,75.62536358347877,40.352112676056336,59.81918633852336,46.737089201877936,75.0411409764125,42.79342723004695,75.69650266745703,39.60093896713615,78.64010989010988,34.178403755868544
6.828828828828828,75.67409144196951,40.04694835680751,59.83854692230071,46.525821596244135,74.95863210148924,42.55868544600939,75.62574493444578,39.38967136150235,78.64547339322738,33.96713615023474
6.836836836836837,75.77895355673134,39.929577464788736,59.82776089159068,46.33802816901408,74.91694352159467,42.394366197183096,75.60096153846155,39.06103286384977,78.72044506258693,33.755868544600936
6.844844844844845,75.81120943952803,39.7887323943662,59.79695431472081,46.244131455399064,74.90283176013325,42.27699530516432,75.70996978851964,38.84976525821596,78.78151260504201,33.52112676056338
6.852852852852853,75.97864768683274,39.57746478873239,59.877800407331975,46.10328638497653,74.95807713806596,41.99530516431925,75.74468085106383,38.61502347417841,78.72191011235955,33.42723004694836
6.8608608608608606,75.98566308243727,39.29577464788732,59.87748851454824,45.985915492957744,74.9438202247191,41.78403755868544,75.82216808769793,38.544600938967136,78.83934890304317,33.16901408450704
6.868868868868869,76.10138805069403,38.89671361502348,59.94871794871794,45.774647887323944,75.05643340857789,41.5962441314554,76.08828939301043,38.286384976525824,78.86120996441281,32.98122065727699
6.876876876876877,76.17021276595744,38.61502347417841,60.051546391752574,45.539906103286384,74.94331065759637,41.40845070422535,76.06415792720543,38.05164319248826,78.78136200716845,32.74647887323944
6.884884884884885,76.16136919315404,38.4037558685446,60.010319917440654,45.49295774647887,75.05707762557078,41.12676056338028,76.16099071207431,37.91079812206573,78.90568754499641,32.605633802816904
6.892892892892893,76.18753855644664,38.05164319248826,60.19719771665801,45.23474178403756,75.02863688430699,40.985915492957744,76.24378109452736,37.74647887323944,79.14244186046511,32.30046948356807
6.900900900900901,76.16387337057728,37.816901408450704,60.14606155451225,45.0,75.20138089758342,40.798122065727696,76.3125,37.558685446009385,79.13931436907366,32.183098591549296
6.908908908908909,76.21722846441948,37.605633802816904,60.167714884696025,44.7887323943662,75.39175856065002,40.44600938967136,76.31909547738694,37.370892018779344,79.04761904761905,32.04225352112676
6.916916916916917,76.22027534418022,37.51173708920188,60.10526315789474,44.60093896713615,75.3935860058309,40.25821596244131,76.37745408486384,37.06572769953051,79.05951506245408,31.948356807511736
6.924924924924925,76.16352201257862,37.32394366197183,60.179324894514764,44.50704225352113,75.42422469280281,40.117370892018776,76.33587786259542,36.901408450704224,79.08351810790836,31.760563380281692
6.932932932932933,76.02783048703353,37.11267605633803,60.23268112109995,44.389671361502344,75.4994124559342,39.95305164319249,76.4030612244898,36.80751173708921,79.09226190476191,31.549295774647888
6.940940940940941,76.30906768837804,36.76056338028169,60.16994158258099,44.2018779342723,75.63571850975754,39.694835680751176,76.34615384615384,36.61971830985916,79.2198049512378,31.291079812206572
6.948948948948949,76.26359564939219,36.690140845070424,60.13874066168623,43.990610328638496,75.58070279928529,39.413145539906104,76.46679561573178,36.40845070422535,79.30250189537529,30.962441314553992
6.956956956956957,76.43641058747579,36.36150234741784,60.17176596886742,43.732394366197184,75.49312612074118,39.27230046948357,76.48963730569949,36.24413145539906,79.22374429223744,30.84507042253521
6.964964964964965,76.4629388816645,36.10328638497652,60.19417475728155,43.52112676056338,75.46490701859628,39.13145539906103,76.49350649350649,36.15023474178404,79.21779141104295,30.610328638497652
6.972972972972973,76.56657963446474,35.96244131455399,60.140997830802604,43.286384976525824,75.37810042347247,38.80281690140845,76.49739583333334,36.056338028169016,79.3394777265745,30.56338028169014
6.980980980980981,76.5748031496063,35.774647887323944,60.16348773841962,43.075117370892016,75.47169811320755,38.568075117370896,76.5748031496063,35.774647887323944,79.27580893682588,30.469483568075116
6.988988988988989,76.53263019116677,35.61032863849765,60.24096385542169,42.863849765258216,75.5813953488372,38.35680751173709,76.61396574440053,35.63380281690141,79.17637917637917,30.2112676056338
6.996996996996997,76.61822985468957,35.539906103286384,60.27472527472527,42.72300469483568,75.67567567567568,38.21596244131455,76.67329357190192,35.42253521126761,79.21875,30.046948356807512
7.005005005005005,76.67774086378738,35.328638497652584,60.363836824696804,42.582159624413144,75.74257425742574,37.93427230046949,76.69773635153129,35.25821596244131,79.2156862745098,29.929577464788732
7.013013013013013,76.65551839464882,35.093896713615024,60.40974529346622,42.394366197183096,75.82554517133956,37.67605633802817,76.76292813969107,34.95305164319249,79.11741528762806,29.788732394366196
7.021021021021021,76.66442501681237,34.906103286384976,60.5,42.25352112676056,75.76706324358172,37.48826291079812,76.64184157075152,34.67136150234742,79.1765637371338,29.64788732394366
7.029029029029029,76.63740715732614,34.76525821596244,60.65848214285714,42.06572769953051,75.80138277812696,37.347417840375584,76.87074829931973,34.50704225352113,79.18983320095315,29.55399061032864
7.037037037037037,76.71418873048201,34.57746478873239,60.738255033557046,41.971830985915496,75.85335018963337,37.136150234741784,77.07618393960192,34.201877934272304,79.16666666666666,29.295774647887324
7.045045045045045,76.58703071672355,34.38967136150235,60.77658975801913,41.713615023474176,75.79415501905972,36.94835680751174,77.20994475138122,33.990610328638496,79.30756843800322,29.154929577464788
7.053053053053053,76.59574468085107,34.201877934272304,60.70215175537938,41.455399061032864,75.73623559539053,36.666666666666664,77.22222222222223,33.80281690140845,79.31873479318735,28.943661971830988
7.061061061061061,76.50727650727652,33.87323943661972,60.75085324232082,41.267605633802816,75.72440437862203,36.455399061032864,77.37430167597765,33.6150234741784,79.51020408163265,28.755868544600936
7.069069069069069,76.45003494060097,33.59154929577465,60.86956521739131,41.03286384976526,75.97150259067358,36.24413145539906,77.42616033755274,33.38028169014085,79.40691927512356,28.497652582159628
7.077077077077077,76.56140350877193,33.45070422535211,60.88201603665521,40.985915492957744,76.07282184655396,36.10328638497652,77.34650670430487,33.262910798122064,79.61730449251247,28.215962441314552
7.085085085085085,76.58227848101265,33.38028169014085,60.98680436029834,40.91549295774648,76.04712041884817,35.86854460093897,77.35314932767162,33.16901408450704,79.63272120200334,28.12206572769953
7.093093093093093,76.53710247349824,33.21596244131456,61.0726643598616,40.70422535211268,76.14980289093299,35.72769953051643,77.58007117437722,32.98122065727699,79.78187919463086,27.981220657276996
7.101101101101101,76.49147727272727,33.051643192488264,61.20440069484655,40.539906103286384,76.12137203166228,35.586854460093896,77.72988505747126,32.67605633802817,79.89864864864865,27.793427230046948
7.109109109109109,76.55468191565404,32.84037558685446,61.23399301513388,40.32863849765258,76.12732095490716,35.39906103286385,77.77777777777779,32.53521126760563,80.05093378607809,27.652582159624412
7.117117117117117,76.56362329259525,32.652582159624416,61.23759486281378,40.21126760563381,76.1144377910845,35.281690140845065,77.73749093546047,32.370892018779344,80.17094017094017,27.464788732394368
7.125125125125125,76.57266811279827,32.46478873239437,61.24486200822079,39.97652582159624,76.20320855614973,35.117370892018776,77.76967930029156,32.20657276995305,80.2405498281787,27.323943661971832
7.133133133133133,76.56477438136827,32.25352112676057,61.393152302243216,39.76525821596244,76.46267652992603,34.906103286384976,78.01470588235294,31.92488262910798,80.19031141868513,27.136150234741784
7.141141141141141,76.59107534747622,32.08920187793427,61.406619385342786,39.718309859154935,76.43484132343012,34.76525821596244,78.06499261447563,31.784037558685448,80.26086956521739,26.995305164319248
7.1491491491491495,76.48787656135194,31.948356807511736,61.43364928909952,39.624413145539904,76.51463580667121,34.48356807511737,77.95979151154133,31.52582159624413,80.26315789473685,26.76056338028169
7.157157157157157,76.47492625368731,31.83098591549296,61.36498516320474,39.55399061032864,76.65982203969884,34.29577464788732,78.07807807807808,31.26760563380282,80.26431718061674,26.643192488262912
7.165165165165165,76.50557620817844,31.572769953051644,61.41920095408467,39.36619718309859,76.77463818056512,34.06103286384977,78.27403482210447,31.009389671361504,80.12477718360071,26.338028169014084
7.173173173173173,76.49700598802394,31.36150234741784,61.42344497607656,39.248826291079816,76.73130193905817,33.89671361502347,78.26086956521739,30.77464788732394,80.14440433212997,26.009389671361504
7.181181181181181,76.63903541823662,31.15023474178404,61.506024096385545,38.967136150234744,76.67130919220055,33.70892018779343,78.2642089093702,30.56338028169014,80.21877848678214,25.751173708920188
7.1891891891891895,76.77760968229954,31.032863849765256,61.51057401812688,38.84976525821596,76.69699090272918,33.544600938967136,78.29099307159353,30.492957746478872,80.16528925619835,25.56338028169014
7.197197197197197,76.76537585421413,30.915492957746476,61.50576806314512,38.66197183098591,76.80955727336612,33.4037558685446,78.23392718822618,30.305164319248828,80.57354301572617,25.375586854460092
7.205205205205205,76.80608365019012,30.868544600938968,61.53846153846154,38.45070422535211,76.91218130311614,33.14553990610329,78.21011673151752,30.164319248826292,80.57620817843866,25.258215962441316
7.213213213213213,76.97016067329763,30.68075117370892,61.70343137254902,38.309859154929576,77.04918032786885,32.93427230046949,78.5377358490566,29.859154929577464,80.65727699530515,25.0
7.221221221221221,76.99386503067484,30.610328638497652,61.79361179361179,38.21596244131455,77.05503931379558,32.84037558685446,78.59399684044234,29.718309859154928,80.68181818181817,24.788732394366196
7.2292292292292295,76.9767441860465,30.28169014084507,61.79012345679013,38.028169014084504,77.06685837526959,32.652582159624416,78.52614896988906,29.624413145539908,80.55290753098188,24.624413145539904
7.237237237237237,77.34375,30.046948356807512,61.9106699751861,37.84037558685446,77.15112075198843,32.46478873239437,78.59984089101034,29.507042253521128,80.55822906641001,24.389671361502348
7.245245245245245,77.31554160125589,29.906103286384976,61.79775280898876,37.605633802816904,77.34887108521485,32.23004694835681,78.70296236989591,29.319248826291076,80.61716489874638,24.342723004694836
7.253253253253253,77.24028548770818,29.60093896713615,61.76470588235294,37.51173708920188,77.34604105571847,32.018779342723,78.80741337630943,29.131455399061036,80.48543689320388,24.178403755868544
7.261261261261261,77.30891719745223,29.483568075117372,61.736941472624295,37.30046948356808,77.49077490774908,31.8075117370892,78.83211678832117,28.943661971830988,80.39024390243902,24.061032863849764
7.2692692692692695,77.26180944755805,29.319248826291076,61.86868686868687,37.183098591549296,77.76119402985074,31.455399061032864,78.82736156351791,28.826291079812204,80.29556650246306,23.826291079812208
7.277277277277277,77.17041800643086,29.201877934272304,61.820480404551205,37.136150234741784,77.92792792792793,31.26760563380282,78.93004115226337,28.52112676056338,80.33763654419066,23.63849765258216
7.285285285285285,77.14748784440843,28.96713615023474,61.78707224334601,37.04225352112676,77.88679245283019,31.103286384976524,78.97350993377484,28.356807511737088,80.58058058058059,23.450704225352112
7.293293293293293,77.28013029315962,28.826291079812204,61.86224489795919,36.80751173708921,78.03203661327231,30.77464788732394,79.01748542880934,28.192488262910796,80.50251256281406,23.35680751173709
7.301301301301301,77.22448979591837,28.755868544600936,61.97183098591549,36.666666666666664,78.1706379707917,30.539906103286384,78.99581589958159,28.051643192488264,80.58645096056622,23.215962441314552
7.3093093093093096,77.2203947368421,28.544600938967136,62.104583602324084,36.36150234741784,78.15646785437646,30.305164319248828,79.15966386554622,27.93427230046948,80.4902962206333,22.981220657276996
7.317317317317317,77.05053852526926,28.333333333333332,62.00647249190938,36.267605633802816,78.2642689601251,30.02347417840376,79.25486875529214,27.72300469483568,80.4953560371517,22.746478873239436
7.325325325325325,77.01915070774355,28.192488262910796,62.06225680933852,36.19718309859155,78.26771653543307,29.812206572769952,79.07771135781383,27.488262910798124,80.62176165803109,22.652582159624412
7.333333333333333,76.90376569037657,28.051643192488264,62.230919765166334,35.98591549295775,78.47498014297061,29.55399061032864,79.14163090128756,27.347417840375588,80.56426332288402,22.464788732394368
7.341341341341341,76.74810446503791,27.863849765258212,62.28646517739816,35.72769953051643,78.5771382893685,29.366197183098592,79.25669835782195,27.15962441314554,80.58761804826862,22.370892018779344
